reg_no,batch_code,p1s1,p2s1,p3s1,ts1,as1,gs1,p1s2,p2s2,ts2,as2,gs2,p1s3,p2s3,ts3,as3,gs3,tot,avg,grade,centre,pre_reg_no,session,certi_no,certi_date,trans_no,trans_date,USER,Remarks,EXAM_APPEAR
YS-N24/5-500126/2001,23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,02377,,,,UNKNOWN,,
YS-N24/5-500127/2001,22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500128/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500129/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500130/2001,22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500131/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500132/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,298/0,,UNKNOWN,,
YS-N24/5-500133/2001,23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500134/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500135/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,854/0,,UNKNOWN,,
YS-N24/5-500136/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500137/2001,22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500138/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500139/2001,23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500140/2001,22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500141/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,923/0,,UNKNOWN,,
YS-N24/5-500142/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500143/2001,22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,466/0,,UNKNOWN,,
YS-N24/5-500144/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500145/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500146/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500147/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500148/2001,23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500149/2001,40,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,02459,,,,UNKNOWN,,
YS-N24/5-500150/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500151/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500152/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,897/0,,UNKNOWN,,
YS-N24/5-500153/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,930/0,,UNKNOWN,,
YS-N24/5-500154/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500155/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500156/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500157/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500158/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500159/2001,22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500160/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500161/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500162/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500163/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500164/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500165/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500166/2001,22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500167/2001,22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500168/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500169/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,428/0,,UNKNOWN,,
YS-N24/5-500170/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500171/2001,40,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500172/2001,40,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500173/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500174/2001,40,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,02478,,,,UNKNOWN,,
YS-N24/5-500175/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500176/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500177/2001,23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500178/2001,23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,689/0,,UNKNOWN,,
YS-N24/5-500179/2001,22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500180/2001,23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500181/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500182/2001,23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500183/2001,23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,632/0,,UNKNOWN,,
YS-N24/5-500184/2001,23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500185/2001,23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,653/0,,UNKNOWN,,
YS-N24/5-500186/2001,23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,02409,,,,UNKNOWN,,
YS-N24/5-500187/2001,22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500188/2001,22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500189/2001,22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500190/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500191/2001,23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,578/0,,UNKNOWN,,
YS-N24/5-500192/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500193/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,02506,,237/2506,,UNKNOWN,,
YS-N24/5-500194/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,02593,,,,UNKNOWN,,
YS-N24/5-500195/2001,22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500196/2001,22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500197/2001,22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500198/2001,22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500199/2001,22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500200/2001,22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500201/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,925/0,,UNKNOWN,,
YS-N24/5-500202/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500203/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500204/2001,23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500205/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500206/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500207/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500208/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500209/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500210/2001,22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500211/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500212/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500213/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500214/2001,23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500215/2001,21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,31/0,,UNKNOWN,,
YS-N24/5-500216/2001,22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,02358,,,,UNKNOWN,,
YS-N24/5-500217/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500218/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500219/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500220/2001,21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,02317,,,,UNKNOWN,,
YS-N24/5-500221/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,02508,,,,UNKNOWN,,
YS-N24/5-500222/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,02509,,,,UNKNOWN,,
YS-N24/5-500223/2001,23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500224/2001,23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500225/2001,21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,02318,,,,UNKNOWN,,
YS-N24/5-500226/2001,21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,02329,,,,UNKNOWN,,
YS-N24/5-500227/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,979/0,,UNKNOWN,,
YS-N24/5-500228/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500229/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500230/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500231/2001,23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500232/2001,22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500233/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500234/2001,23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,02449,,,,UNKNOWN,,
YS-N24/5-500235/2001,22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500236/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500237/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500238/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500239/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500240/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500241/2001,23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500242/2001,23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,127/0,,UNKNOWN,,
YS-N24/5-500243/2001,23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,02778,,,,UNKNOWN,,
YS-N24/5-500244/2001,23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500245/2001,23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,02428,,98/2428,,UNKNOWN,,
YS-N24/5-500246/2001,22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,02371,,44/2371,,UNKNOWN,,
YS-N24/5-500247/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500248/2001,22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500249/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500250/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500251/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,02594,,,,UNKNOWN,,
YS-N24/5-500252/2001,23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,100/0,,UNKNOWN,,
YS-N24/5-500253/2001,23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500254/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500255/2001,23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,02379,,88/2379,,UNKNOWN,,
YS-N24/5-500256/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500257/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500258/2001,23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500259/2001,23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500260/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500261/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
YS-N24/5-500262/2001,25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,N24,,5,,,,,UNKNOWN,,
