reg_no,batch_code,p1s1,p2s1,p3s1,ts1,as1,gs1,p1s2,p2s2,ts2,as2,gs2,p1s3,p2s3,ts3,as3,gs3,tot,avg,grade,centre,pre_reg_no,session,certi_no,certi_date,trans_no,trans_date,USER,Remarks,EXAM_APPEAR
YS-N24/66-6300169/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300169/2020,66,,,,,,PASS,
YS-N24/66-6300389/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300389/2020,66,,,,,,PASS,
YS-N24/66-6300264/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300264/2020,66,,,,,,PASS,
YS-N24/66-6300268/2021,35,,,,,,,51.0,30.0,,,,,,,,,,,,N24,YS-N24/63-6300268/2020,66,,,,,,PASS,
YS-N24/66-6300158/2021,35,,,,,,,47.0,28.0,,,,,,,,,,,B+,N24,YS-N24/63-6300158/2020,66,WB1135362176,13/05/2022,,,,PASS,
YS-N24/66-6300157/2021,35,,,,,,,52.0,29.0,,,,,,,,,,,A,N24,YS-N24/63-6300157/2020,66,WB1135362211,13/05/2022,,,,PASS,
YS-N24/66-6600072/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6300219/2021,35,,,,,,,53.0,28.0,,,,,,,,,,,A,N24,YS-N24/63-6300219/2020,66,WB1135362122,03/06/2022,,,,PASS,
YS-N24/66-6300148/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300148/2020,66,,,,,,PASS,
YS-N24/66-6300149/2021,35,,,,,,,43.0,29.0,,,,,,,,,,,B+,N24,YS-N24/63-6300149/2020,66,WB1135371965,,,,,PASS,
YS-N24/66-6300147/2021,35,,,,,,,51.0,29.0,,,,,,,,,,,A,N24,YS-N24/63-6300147/2020,66,WB1135371969,,,,,PASS,
YS-N24/66-6600073/2021,35,,,,,,,47.0,28.0,,,,,,,,,,,B+,N24,YS-BTM/42-4200231/2020,66,WB1135362170,04/05/2022,,,,PASS,
YS-N24/66-6600074/2021,35,,,,,,,44.0,28.0,,,,,,,,,,,B+,N24,YS-BTM/42-4200230/2020,66,WB1135362167,04/05/2022,,,,PASS,
YS-N24/66-6300182/2021,35,,,,,,,54.0,27.0,,,,,,,,,,,A,N24,YS-N24/63-6300182/2020,66,WB1135362173,06/04/2022,,,,PASS,
YS-N24/66-6600075/2021,23,,43.0,27.0,,,,,,,,,,,,,,,,B+,N24,,66,WB1135666333,16/09/2022,,,saheli,PASS,
YS-N24/66-6300202/2021,35,,,,,,,,,,,,,,,,,,,,N24,YS-N24/63-6300202/2020,66,,,,,,PASS,
YS-N24/66-6600076/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6600077/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6300198/2021,35,,,,,,,42.0,29.0,,,,,,,,,,,B+,N24,YS-N24/63-6300198/2020,66,WB1135923593,27/03/2023,,,,PASS,
YS-N24/66-6600078/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saheli,PASS,
YS-N24/66-6600079/2021,23,,,,,,,,,,,,,,,,,,,,N24,YS-N24/46-4600064/2015,66,,,,,,PASS,
YS-N24/66-6600080/2021,23,,,,,,,,,,,,,,,,,,,,N24,YS-N24/49-4900093/2016,66,,,,,,PASS,
YS-N24/66-6600081/2021,25,,53.0,26.0,,,,,,,,,,,,,,,,B+,N24,,66,WB1135685551,19/10/2022,,,saikat dey,PASS,
YS-N24/66-6600082/2021,23,,,,,,,,,,,,,,,,,,,,N24,YS-N24/43-4300572/2015,66,,,,,,PASS,
YS-N24/66-6600083/2021,23,,,,,,,,,,,,,,,,,,,,N24,YS-N24/60-6000282/2019,66,,,,,,PASS,
YS-N24/66-6600084/2021,23,,64.0,29.0,,,,,,,,,,,,,,,,A+,N24,YS-N24/65-6500083/2021,66,WB1135363683,13/05/2022,,,,PASS,
YS-N24/66-6600085/2021,23,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saikat dey,PASS,
YS-N24/66-6600086/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,saikat dey,PASS,
YS-N24/66-6600087/2021,23,,,,,,,,,,,,,,,,,,,,N24,YS-N24/60-6000350/2019,66,,,,,,PASS,
YS-N24/66-6600088/2021,23,,,,,,,,,,,,,,,,,,,,N24,YS-N24/60-6000349/2019,66,,,,,,PASS,
YS-N24/66-6600089/2021,23,,,,,,,,,,,,,,,,,,,,N24,YS-N24/60-6000348/2019,66,,,,,,PASS,
YS-N24/66-6600090/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,cic,PASS,
YS-N24/66-6600091/2021,25,,,,,,,,,,,,,,,,,,,,N24,,66,,,,,cic,PASS,
